
1.1-📺央视,#genre#
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8#http://49.87.154.246:85/tsfile/live/1018_1.m3u8?key=txiptv#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv#http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ak6668768.zicp.io:8828/live1031.m3u8#http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8?a=1000&amp;d=d396e340de48108a9576134d5b090354&amp;k=60ede3db45d8640ab1db2b9f0dfa7549&amp;t=1671539989#http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang#http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8#http://8.138.7.223/tv/zjws.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://112.27.235.94:8000/hls/29/index.m3u8#http://58.57.40.22:9901/tsfile/live/1029_1.m3u8#http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228204/index.m3u8#http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8#http://49.87.154.246:85/tsfile/live/1006_1.m3u8?key=txiptv#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai#http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.163.181.78:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0#http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub#http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8#http://112.27.235.94:8000/hls/32/index.m3u8#http://60.16.0.216:5757/hls/24/index.m3u8#http://58.57.40.22:9901/tsfile/live/1031_1.m3u8#http://183.11.239.36:808/hls/38/index.m3u8#http://120.76.248.139/live/bfgd/4200000085.m3u8#http://112.46.85.60:8009/hls/33/index.m3u8#http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD#http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan#http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8#http://58.57.40.22:9901/tsfile/live/1037_1.m3u8#http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
北京卫视,http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0#http://j.x.bkpcp.top/jx/BEIJHD#http://222.169.85.8:9901/tsfile/live/0017_1.m3u8#http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv#http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://ak6668768.zicp.io:8830/live1032.m3u8#http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://47.94.35.70:31420/tsfile/live/1001_1.m3u8?key=txiptv&url=tvzb.com#http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8#http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub#http://112.27.235.94:8000/hls/27/index.m3u8#http://58.57.40.22:9901/tsfile/live/1032_1.m3u8#http://183.11.239.36:808/hls/41/index.m3u8#http://124.116.183.146:9901/tsfile/live/0122_1.m3u8#http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD#http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8#http://112.27.235.94:8000/hls/42/index.m3u8#http://60.16.0.216:5757/hls/34/index.m3u8#http://58.57.40.22:9901/tsfile/live/1034_1.m3u8#http://112.46.85.60:8009/hls/44/index.m3u8#http://124.116.183.146:9901/tsfile/live/0135_1.m3u8#http://183.11.239.36:808/hls/42/index.m3u8#http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://6v.nx.tc/smrt.php?playurl=http://goo.bkpcp.top/mg/dfws#http://49.87.154.246:85/tsfile/live/1013_1.m3u8?key=txiptv#http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv#http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://ak6668768.zicp.io:8831/live1033.m3u8#http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8#http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.40.22:9901/tsfile/live/1030_1.m3u8#http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://124.116.183.146:9901/tsfile/live/0107_1.m3u8#http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
黑龙江卫视,http://218.15.183.23:9901/tsfile/live/23055_1.m3u8#http://120.198.101.106:9901/tsfile/live/1075_1.m3u8#http://j.x.bkpcp.top/jx/HEILJHD#http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8#http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv#http://218.13.170.98:9901/tsfile/live/1006_1.m3u8#http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?#http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8#https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8#http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8#http://112.27.235.94:8000/hls/48/index.m3u8#http://58.57.40.22:9901/tsfile/live/1040_1.m3u8#http://124.116.183.146:9901/tsfile/live/0143_1.m3u8#http://183.11.239.36:808/hls/48/index.m3u8#http://120.76.248.139/live/bfgd/4200000095.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0#http://j.x.bkpcp.top/jx/HUBEIHD#http://49.87.154.246:85/tsfile/live/1017_1.m3u8?key=txiptv#http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv#http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8#http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub#http://60.16.0.216:5757/hls/33/index.m3u8#http://58.57.40.22:9901/tsfile/live/1038_1.m3u8#http://120.238.94.10:9901/tsfile/live/1055_1.m3u8#http://124.116.183.146:9901/tsfile/live/0132_1.m3u8#http://183.11.239.36:808/hls/46/index.m3u8#http://120.76.248.139/live/bfgd/4200000102.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://j.x.bkpcp.top/jx/SHANDHD#http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8#http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8#http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8#http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8#http://112.27.235.94:8000/hls/34/index.m3u8#http://183.11.239.36:808/hls/43/index.m3u8#http://182.150.23.74:808/hls/23/index.m3u8#http://61.156.228.12:8154/tsfile/live/0131_1.m3u8#http://61.136.172.236:9901/tsfile/live/0131_1.m3u8#http://120.76.248.139/live/bfgd/4200000099.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0#http://j.x.bkpcp.top/jx/LIAONHD#http://222.169.85.8:9901/tsfile/live/0121_1.m3u8#http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8#http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8#http://60.16.0.216:5757/hls/32/index.m3u8#http://58.57.40.22:9901/tsfile/live/1035_1.m3u8#http://183.11.239.36:808/hls/47/index.m3u8#http://120.76.248.139/live/bfgd/4200000141.m3u8#http://120.76.248.139/live/bfgd/4200000185.m3u8#http://120.76.248.139/live/bfgd/4200000058.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0#http://j.x.bkpcp.top/jx/ANHUIHD#http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8#http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv#http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0130_1.m3u8#http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8#http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub#http://dodge.lwfz.fun:8800/rtp/239.16.20.75:10750#http://112.27.235.94:8000/hls/26/index.m3u8#http://58.57.40.22:9901/tsfile/live/1033_1.m3u8#http://124.116.183.146:9901/tsfile/live/0130_1.m3u8#http://183.11.239.36:808/hls/40/index.m3u8#http://222.134.245.16:9901/tsfile/live/0130_1.m3u8#http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei#http://dassby.qqff.top:99/live/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86/index.m3u8#http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8#http://58.57.40.22:9901/tsfile/live/1044_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://111.61.236.247:9081/hls/17/index.m3u8#http://120.76.248.139/live/bfgd/4200000108.m3u8#http://183.11.239.36:808/hls/54/index.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0#http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8#http://j.x.bkpcp.top/jx/GUIZHD#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv#http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8#https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8#http://60.16.0.216:5757/hls/37/index.m3u8#http://58.57.40.22:9901/tsfile/live/1042_1.m3u8#http://183.11.239.36:808/hls/49/index.m3u8#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://cssbyd.imwork.net:8082/hls/39/index.m3u8#http://120.76.248.139/live/bfgd/4200000101.m3u8
重庆卫视,http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8#http://j.x.bkpcp.top/jx/CHONGQHD#http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8#http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0142_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://ak6668768.zicp.io:8845/live1071.m3u8#http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing#http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8#http://60.16.0.216:5757/hls/36/index.m3u8#http://123.130.84.106:8154/tsfile/live/0142_1.m3u8#http://183.11.239.36:808/hls/53/index.m3u8#http://120.76.248.139/live/bfgd/4200000107.m3u8
江西卫视,http://6v.nx.tc/smrt.php?playurl=http://goo.bkpcp.top/mg/jxws#http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8#http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8#http://58.57.40.22:9901/tsfile/live/1043_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8#http://183.11.239.36:808/hls/44/index.m3u8#http://120.76.248.139/live/bfgd/4200000098.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8#http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.94.10:9901/tsfile/live/1069_1.m3u8#http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8#http://112.27.235.94:8000/hls/40/index.m3u8#http://58.57.40.22:9901/tsfile/live/1047_1.m3u8#http://111.61.236.247:9081/hls/32/index.m3u8#http://cssbyd.imwork.net:8082/hls/36/index.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8#http://gmxw.7766.org:808/hls/15/index.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://j.x.bkpcp.top/jx/XJWS#http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8#http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://live.wjyanghu.com/live/CH1.m3u8#http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8#http://58.57.40.22:9901/tsfile/live/1055_1.m3u8#http://222.169.85.8:9901/tsfile/live/0110_1.m3u8#http://61.156.228.12:8154/tsfile/live/0110_1.m3u8#http://183.11.239.36:808/hls/65/index.m3u8
青海卫视,http://j.x.bkpcp.top/jx/QHWS#http://222.169.85.8:9901/tsfile/live/0018_1.m3u8#http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.94.10:9901/tsfile/live/1073_1.m3u8#http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8#https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8#http://58.57.40.22:9901/tsfile/live/1057_1.m3u8#http://123.130.84.106:8154/tsfile/live/0140_1.m3u8#http://111.61.236.247:9081/hls/49/index.m3u8#http://120.76.248.139/live/bfgd/4200000111.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0#http://j.x.bkpcp.top/jx/JILHD#http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv#http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8#http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin#http://dassby.qqff.top:99/live/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8#http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8#http://58.57.40.22:9901/tsfile/live/1050_1.m3u8#http://111.61.236.247:9081/hls/45/index.m3u8#http://183.11.239.36:808/hls/10/index.m3u8#http://cssbyd.imwork.net:8082/hls/41/index.m3u8#http://120.76.248.139/live/bfgd/4200000097.m3u8
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0#http://j.x.bkpcp.top/jx/NMGWS#http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#http://112.99.193.34:9901/tsfile/live/1049_1.m3u8?#http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8#http://60.16.0.216:5757/hls/41/index.m3u8#http://111.61.236.247:9081/hls/48/index.m3u8#http://183.11.239.36:808/hls/60/index.m3u8#http://cssbyd.imwork.net:8082/hls/44/index.m3u8#http://222.134.245.16:9901/tsfile/live/0109_1.m3u8#http://120.76.248.139/live/bfgd/4200000110.m3u8
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://j.x.bkpcp.top/jx/NXWS#http://222.169.85.8:9901/tsfile/live/0112_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.94.10:9901/tsfile/live/1076_1.m3u8#http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8#http://58.57.40.22:9901/tsfile/live/1054_1.m3u8#http://111.61.236.247:9081/hls/51/index.m3u8#http://cssbyd.imwork.net:8082/hls/45/index.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://j.x.bkpcp.top/jx/GSWS#http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv#http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8#http://58.57.40.22:9901/tsfile/live/1056_1.m3u8#http://111.61.236.247:9081/hls/54/index.m3u8#http://120.238.94.10:9901/tsfile/live/1079_1.m3u8#http://183.11.239.36:808/hls/119/index.m3u8#http://cssbyd.imwork.net:8082/hls/48/index.m3u8
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0136_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8#http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv#http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8#http://112.27.235.94:8000/hls/43/index.m3u8
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://j.x.bkpcp.top/jx/SXWS#http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8#http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0118_1.m3u8#http://ak6668768.zicp.io:8865/live1090.m3u8#http://120.238.94.10:9901/tsfile/live/1071_1.m3u8#http://dassby.qqff.top:99/live/%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86/index.m3u8#http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8#http://60.16.0.216:5757/hls/39/index.m3u8#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
